candidate	cluster_center	min_distance	max_distance	candi_distance	cos	synscore
lunatic	idiot	0.0	1.0	1.1212481	0.37140134	0.13701183
liar	idiot	0.0	1.0	1.172176	0.31300172	5.3276362e-06
fool	idiot	0.0	1.0	1.0388108	0.46043608	0.9617381
habits	idleness	0.0	0.0	1.1559281	0.33191502	0.9990085
idleness	idleness	0.0	0.0	0.0	1.0	0.9999006
extravagance	idleness	0.0	0.0	1.1904685	0.29139233	0.9971686
gambling	idleness	0.0	0.0	1.1855459	0.29724047	0.99979335
oppression	idleness	0.0	0.0	1.1814195	0.30212396	0.007388704
luxury	idleness	0.0	0.0	1.1219709	0.37059075	0.9993155
consequent	idleness	0.0	0.0	1.1751282	0.3095369	0.9990085
companionship	idleness	0.0	0.0	1.1270044	0.36493054	0.9999826
toil	idleness	0.0	0.0	1.16258	0.32420388	0.9999989
indulging	idleness	0.0	0.0	1.174817	0.3099025	0.9999994
worshipped	idol	0.0	1.3516029	1.1063477	0.41162807	0.21124
hideous	idol	0.0	1.3516029	1.1495516	0.31761846	0.21124
egyptian	idol	0.0	1.3516029	1.1538427	0.36938417	0.21124
edifice	idol	0.0	1.3516029	1.1582987	0.3328272	0.00037047418
niche	idol	0.0	1.3516029	1.1464111	0.28320685	0.5464758
pagan	idol	0.0	1.3516029	1.1393209	0.37924916	0.81475663
repulsive	idol	0.0	1.3516029	1.1424024	0.399826	0.21124
idol	idol	0.0	1.3516029	0.0	0.73708373	0.71984553
superstitious	idol	0.0	1.3516029	1.1537642	0.2286879	0.21124
ugliness	idol	0.0	1.3516029	1.1449409	0.412174	0.85438776
folly	ignorance	0.0	0.0	1.1104907	0.3834052	0.21086933
indifference	ignorance	0.0	0.0	1.1440983	0.3455196	0.08539799
affectation	ignorance	0.0	0.0	1.1222869	0.37023604	0.00064621837
ignorance	ignorance	0.0	0.0	0.0	1.0	4.2368552e-05
cowardice	ignorance	0.0	0.0	1.1395583	0.3507035	0.00021287253
stupidity	ignorance	0.0	0.0	1.1227392	0.36972842	0.29299128
poverty	ignorance	0.0	0.0	1.1440927	0.34552598	0.014884325
ugliness	ignorance	0.0	0.0	1.1385399	0.3518635	0.0013073195
degradation	ignorance	0.0	0.0	1.1362292	0.35449156	7.642335e-05
ignorant	ignorance	0.0	0.0	1.1373059	0.3532677	0.0013903488
mental	illness	0.0	1.1047813	1.119737	0.41723558	0.0029643984
death	illness	0.0	1.1047813	1.1359957	0.3933498	0.6817706
recovering	illness	0.0	1.1047813	1.1137303	0.37353274	0.0029643984
suffering	illness	0.0	1.1047813	1.1043123	0.46228454	0.0005106384
accident	illness	0.0	1.1047813	1.1126487	0.33435294	0.08336109
symptoms	illness	0.0	1.1047813	1.0794823	0.39213455	0.0029643984
illness	illness	0.0	1.1047813	0.0	0.8335854	0.0007044006
recent	illness	0.0	1.1047813	1.1404631	0.2850025	6.0928637e-06
premature	illness	0.0	1.1047813	1.1329161	0.3639909	0.0029643984
reality	illusion	0.0	1.2789795	1.0683358	0.3447125	0.99999285
illusion	illusion	0.0	1.2789795	0.0	0.6684462	0.99999976
impression	illusion	0.0	1.2789795	1.1479384	0.25736138	0.9999769
imagination	illusion	0.0	1.2789795	1.1669501	0.32382956	0.99997675
perfect	illusion	0.0	1.2789795	1.1550637	0.28402802	0.99999857
create	illusion	0.0	1.2789795	1.1364697	0.281366	0.99993145
absolute	illusion	0.0	1.2789795	1.1627724	0.23473257	0.99998045
vivid	illusion	0.0	1.2789795	1.1725078	0.26335925	0.99993145
mere	illusion	0.0	1.2789795	1.1673602	0.34237573	0.9533417
vitality	illusion	0.0	1.2789795	1.1492682	0.2859204	0.9999751
psychology	illustration	0.0	1.2860724	1.084706	0.4235036	0.00038130302
eminently	illustration	0.0	1.2860724	1.1457039	0.37735474	0.010042807
unity	illustration	0.0	1.2860724	1.1158013	0.3768621	0.31337857
peculiarity	illustration	0.0	1.2860724	1.146089	0.34861165	0.1133621
evolution	illustration	0.0	1.2860724	1.1447036	0.35852227	0.00085654965
based	illustration	0.0	1.2860724	1.130886	0.34498766	0.010042807
hypothesis	illustration	0.0	1.2860724	1.1238272	0.3438988	0.47078553
illustration	illustration	0.0	1.2860724	0.0	0.7658358	0.09181671
character	illustration	0.0	1.2860724	1.1447942	0.38332465	0.14263783
function	illustration	0.0	1.2860724	1.1439424	0.36988902	0.16592512
mirror	image	0.0	1.0	1.1329205	0.35824567	4.4048593e-05
deity	image	0.0	1.0	1.1102912	0.38362664	0.7171579
image	image	0.0	1.0	0.0	0.99999994	0.9066023
picture	image	0.0	1.0	1.1262549	0.3657749	0.9989017
conjured	image	0.0	1.0	1.1385125	0.35189474	0.42570177
likeness	image	0.0	1.0	1.1013315	0.3935345	0.11206926
vision	image	0.0	1.0	1.1092317	0.3848025	0.99101186
goddess	image	0.0	1.0	1.142719	0.34709653	0.0016804609
images	image	0.0	1.0	1.0909128	0.40495464	0.42570177
virgin	image	0.0	1.0	1.1201751	0.37260383	0.0016387774
intellect	imagination	0.0	1.0	1.1664988	0.3196404	0.1129181
illusion	imagination	0.0	1.0	1.1669501	0.3191138	0.9972373
vision	imagination	0.0	1.0	1.1288584	0.36283937	0.33016375
imagination	imagination	0.0	1.0	0.0	1.0000001	0.86124825
vivid	imagination	0.0	1.0	1.1544027	0.3336771	0.15958144
product	imagination	0.0	1.0	1.1591984	0.3281296	0.9939144
fancy	imagination	0.0	1.0	1.063643	0.43433186	0.997693
brain	imagination	0.0	1.0	1.1471472	0.34202668	0.7814416
stimulated	imagination	0.0	1.0	1.1337328	0.357325	0.15958144
images	imagination	0.0	1.0	1.1571777	0.3304699	0.15958144
persisted	imagining	0.0	0.0	1.2026691	0.27679348	0.29165244
possibility	imagining	0.0	0.0	1.2066721	0.27197123	0.2740514
naive	imagining	0.0	0.0	1.2064108	0.2722866	0.29165244
imagining	imagining	0.0	0.0	0.0	1.0	0.29165244
capable	imagining	0.0	0.0	1.1919266	0.28965542	0.29165244
modes	imagining	0.0	0.0	1.1995133	0.28058386	0.29165244
supposed	imagining	0.0	0.0	1.1925032	0.28896806	0.29165244
imagined	imagining	0.0	0.0	1.1509255	0.3376851	0.29165244
inexplicable	imagining	0.0	0.0	1.1918781	0.28971338	0.29165244
mistaken	imagining	0.0	0.0	1.2084198	0.26986068	0.29165244
flattery	imitation	0.0	1.0	1.129349	0.36228547	0.00017010387
egyptian	imitation	0.0	1.0	1.1436338	0.34605077	0.047266793
imitation	imitation	0.0	1.0	0.0	1.0000001	0.026026057
humorous	imitation	0.0	1.0	1.1525729	0.33578795	0.047266793
deportment	imitation	0.0	1.0	1.1546663	0.33337292	0.9995741
uncouth	imitation	0.0	1.0	1.1829621	0.30030045	0.047266793
saxon	imitation	0.0	1.0	1.1834933	0.2996719	0.047266793
aforesaid	imitation	0.0	1.0	1.18529	0.2975438	0.047266793
classical	imitation	0.0	1.0	1.1623101	0.32451764	0.047266793
orator	imitation	0.0	1.0	1.1846865	0.29825893	0.0013979845
deity	immortality	0.0	0.0	1.1297771	0.36180192	0.0002428211
eternal	immortality	0.0	0.0	1.1506131	0.33804485	0.00022854589
immortality	immortality	0.0	0.0	0.0	0.99999994	1.7327713e-05
divine	immortality	0.0	0.0	1.1248277	0.36738122	0.05463032
righteousness	immortality	0.0	0.0	1.1475159	0.34160358	2.6901493e-05
bondage	immortality	0.0	0.0	1.1491653	0.3397096	0.00032873903
salvation	immortality	0.0	0.0	1.1352737	0.35557675	1.0897219e-05
hypothesis	immortality	0.0	0.0	1.0735492	0.4237461	0.0023839273
soul	immortality	0.0	0.0	1.1175139	0.37558138	3.992067e-05
universe	immortality	0.0	0.0	1.1483802	0.34061146	0.00073183456
effects	impact	0.0	0.0	1.1704154	0.31506392	0.9999927
blow	impact	0.0	0.0	1.1541108	0.3340141	0.21126057
shock	impact	0.0	0.0	1.1558791	0.3319717	0.9705733
appeals	impact	0.0	0.0	1.1636502	0.32295913	0.019232042
recalling	impact	0.0	0.0	1.1292706	0.36237407	0.019232042
loveliness	impact	0.0	0.0	1.1628822	0.32385248	0.47364447
force	impact	0.0	0.0	1.1308256	0.36061674	0.012680128
collision	impact	0.0	0.0	1.1572269	0.33041298	0.4407243
impact	impact	0.0	0.0	0.0	1.0	2.5288296e-05
rendering	impact	0.0	0.0	1.1364807	0.35420585	0.9958585
weariness	impatience	0.0	1.2021974	1.0831912	0.460571	0.9891398
indignation	impatience	0.0	1.2021974	1.1086478	0.36816174	0.013904066
repress	impatience	0.0	1.2021974	1.067627	0.44800457	0.049841464
irritation	impatience	0.0	1.2021974	1.0199171	0.52193606	0.53543735
emotion	impatience	0.0	1.2021974	1.1155965	0.4114983	9.787254e-06
impatience	impatience	0.0	1.2021974	0.0	0.7991748	0.30792013
agitation	impatience	0.0	1.2021974	1.0973374	0.49155664	0.21057273
anger	impatience	0.0	1.2021974	1.1124183	0.37193224	0.67227185
faltering	impatience	0.0	1.2021974	1.1066176	0.39688414	0.019246299
annoyance	impatience	0.0	1.2021974	1.0594512	0.3862385	0.60505146
mistrust	impertinence	0.0	1.1292897	1.045397	0.42562294	0.99999905
presumption	impertinence	0.0	1.1292897	1.0526367	0.49056685	0.99999225
downright	impertinence	0.0	1.1292897	1.0293067	0.51915115	0.9994234
censure	impertinence	0.0	1.1292897	0.968406	0.48692885	0.9998585
abhorrence	impertinence	0.0	1.1292897	1.032988	0.4391289	0.9999987
insulting	impertinence	0.0	1.1292897	1.0208488	0.50102204	0.9994234
impertinence	impertinence	0.0	1.1292897	0.0	0.78546804	0.9999995
boldness	impertinence	0.0	1.1292897	1.022954	0.5137184	0.9998167
cruelty	impertinence	0.0	1.1292897	1.0438045	0.4611533	0.23298696
forbearance	impertinence	0.0	1.1292897	1.0344247	0.479611	0.99999964
impertinent	impertinent	0.0	0.0	0.0	1.0	0.29165244
presumption	impertinent	0.0	0.0	1.1598079	0.32742283	0.9518297
annoying	impertinent	0.0	0.0	1.1699587	0.31559828	0.99999166
gratifying	impertinent	0.0	0.0	1.1717156	0.31354126	0.29165244
mischievous	impertinent	0.0	0.0	1.1781448	0.30598742	0.29165244
curiosity	impertinent	0.0	0.0	1.1861855	0.296482	0.996968
inconsistent	impertinent	0.0	0.0	1.1874125	0.2950258	0.29165244
insulting	impertinent	0.0	0.0	1.1157801	0.37751737	0.29165244
impertinence	impertinent	0.0	0.0	1.0946784	0.4008395	0.9994234
stupid	impertinent	0.0	0.0	1.1882577	0.29402184	0.002310129
matter	importance	0.0	0.0	1.0922434	0.4035022	6.274883e-05
import	importance	0.0	0.0	1.0868721	0.40935448	0.9276844
awareness	importance	0.0	0.0	1.1229061	0.36954102	0.00028823878
value	importance	0.0	0.0	1.1273935	0.36449197	1.3284458e-06
importance	importance	0.0	0.0	0.0	1.0	6.3705165e-06
significance	importance	0.0	0.0	1.0517726	0.44688722	3.232708e-05
seriousness	importance	0.0	0.0	1.1230161	0.36941734	3.4852215e-05
important	importance	0.0	0.0	1.0189556	0.4808647	4.9234415e-05
personal	importance	0.0	0.0	1.1334398	0.3576571	4.9234415e-05
attach	importance	0.0	0.0	1.0802596	0.41651958	4.9234415e-05
difficulty	impossibility	0.0	0.0	1.1253493	0.36679447	2.358915e-06
possibility	impossibility	0.0	0.0	1.1291968	0.36245728	0.027512105
determining	impossibility	0.0	0.0	1.1326098	0.35859752	0.00041296438
absurdity	impossibility	0.0	0.0	1.1288377	0.3628627	0.005073991
necessity	impossibility	0.0	0.0	1.1180538	0.37497792	1.710759e-05
impossibility	impossibility	0.0	0.0	0.0	1.0	6.74998e-05
arising	impossibility	0.0	0.0	1.1381543	0.35230246	0.00041296438
preventing	impossibility	0.0	0.0	1.1385406	0.3518626	0.00041296438
certainty	impossibility	0.0	0.0	1.1311	0.36030638	0.00015765439
futility	impossibility	0.0	0.0	1.1204855	0.3722561	0.00041296438
mind	impression	0.0	1.2229503	1.1369206	0.33276063	0.9946794
effect	impression	0.0	1.2229503	1.0953926	0.3444039	0.9997029
illusion	impression	0.0	1.2229503	1.1479384	0.35893196	0.99993753
impression	impression	0.0	1.2229503	0.0	0.68174654	0.99143124
minds	impression	0.0	1.2229503	1.1468397	0.3009173	0.015039613
sensation	impression	0.0	1.2229503	1.1535759	0.40273702	0.8729609
somehow	impression	0.0	1.2229503	1.1416621	0.39197886	0.015039613
confirmed	impression	0.0	1.2229503	1.1501867	0.4251494	0.015039613
vivid	impression	0.0	1.2229503	1.1220169	0.2554947	0.015039613
favourable	impression	0.0	1.2229503	1.1441894	0.22427763	0.015039613
years	imprisonment	0.0	1.0	1.1017582	0.3930644	0.9890799
prison	imprisonment	0.0	1.0	1.1429068	0.34688205	0.00016730062
term	imprisonment	0.0	1.0	1.0505675	0.44815397	0.4044599
penalty	imprisonment	0.0	1.0	1.1333128	0.35780105	0.9998832
imprisonment	imprisonment	0.0	1.0	0.0	0.99999994	0.9999373
punished	imprisonment	0.0	1.0	1.1233853	0.36900267	0.85667026
labour	imprisonment	0.0	1.0	1.1297395	0.36184436	0.9999988
months	imprisonment	0.0	1.0	1.0837904	0.4126991	0.85667026
condemned	imprisonment	0.0	1.0	1.0654782	0.43237817	0.85667026
sentenced	imprisonment	0.0	1.0	0.9724881	0.52713346	0.85667026
opportunities	improvement	0.0	1.0	1.1422267	0.34765905	2.0310592e-05
necessities	improvement	0.0	1.0	1.1475667	0.34154534	2.0310592e-05
deficiency	improvement	0.0	1.0	1.1306009	0.36087084	0.07498667
condition	improvement	0.0	1.0	1.1485007	0.34047306	5.57799e-05
afforded	improvement	0.0	1.0	1.1422187	0.3476682	2.0310592e-05
happiness	improvement	0.0	1.0	1.1461903	0.3431239	2.4197216e-06
projects	improvement	0.0	1.0	1.1464846	0.34278658	2.0310592e-05
improvement	improvement	0.0	1.0	0.0	1.0	1.9582922e-05
cultivated	improvement	0.0	1.0	1.1423085	0.3475657	2.0310592e-05
improvements	improvement	0.0	1.0	1.1021628	0.3926186	2.0310592e-05
outrageous	impudence	0.0	1.4307317	1.1374358	0.3172414	0.9999747
complacency	impudence	0.0	1.4307317	1.1500093	0.46805492	0.9999987
naive	impudence	0.0	1.4307317	1.1414633	0.40955797	0.9999747
attribute	impudence	0.0	1.4307317	1.1407665	0.3155522	0.9999211
fret	impudence	0.0	1.4307317	1.1153455	0.25622797	0.99999917
affront	impudence	0.0	1.4307317	1.1230003	0.3816741	0.9999974
downright	impudence	0.0	1.4307317	1.1580613	0.43907157	0.9999747
audacity	impudence	0.0	1.4307317	1.0821999	0.4641431	0.99989676
impudence	impudence	0.0	1.4307317	0.0	0.61276937	1.0
prompted	impulse	0.0	0.0	1.0819695	0.41467106	0.7333422
impelled	impulse	0.0	0.0	1.1257707	0.36632013	0.7333422
tempted	impulse	0.0	0.0	1.1337931	0.3572566	0.7333422
irresistible	impulse	0.0	0.0	1.0594187	0.4388161	0.7333422
urge	impulse	0.0	0.0	1.12688	0.3650706	4.404626e-06
yielding	impulse	0.0	0.0	1.1455592	0.34384713	0.99998033
impulse	impulse	0.0	0.0	0.0	1.0	0.99986756
impulses	impulse	0.0	0.0	1.1411985	0.34883296	0.7333422
overcame	impulse	0.0	0.0	1.1443708	0.34520778	0.7333422
desire	impulse	0.0	0.0	1.1206284	0.37209612	0.004335448
weariness	inability	0.0	1.0	1.1660903	0.3201167	0.04668631
unable	inability	0.0	1.0	1.1620256	0.3248484	0.0013458835
inability	inability	0.0	1.0	0.0	1.0000001	0.0003220703
selfishness	inability	0.0	1.0	1.1605353	0.32657897	1.7723366e-06
humiliating	inability	0.0	1.0	1.1043198	0.3902388	0.0013458835
banish	inability	0.0	1.0	1.1067469	0.3875556	0.0013458835
pecuniary	inability	0.0	1.0	1.1266751	0.36530167	0.0013458835
cope	inability	0.0	1.0	1.1681852	0.31767166	0.00010499827
owing	inability	0.0	1.0	1.1523881	0.33600086	0.0013458835
gratify	inability	0.0	1.0	1.1691871	0.3165008	0.0013458835
diameter	inch	0.0	0.0	1.1250015	0.36718568	2.3854458e-05
width	inch	0.0	0.0	1.126595	0.36539182	7.2527537e-06
thirds	inch	0.0	0.0	1.1447905	0.34472737	3.719646e-05
mile	inch	0.0	0.0	1.1310269	0.36038908	4.605743e-05
inch	inch	0.0	0.0	0.0	1.0	4.2830217e-07
feet	inch	0.0	0.0	1.1684464	0.31736642	3.719646e-05
fraction	inch	0.0	0.0	1.1088122	0.38526776	8.18607e-06
thickness	inch	0.0	0.0	1.1201473	0.372635	0.00010719382
quarter	inch	0.0	0.0	1.127508	0.36436287	7.264768e-05
inches	inch	0.0	0.0	1.0072517	0.49272192	3.719646e-05
events	incident	0.0	0.0	1.1203226	0.37243864	0.0022138383
foregoing	incident	0.0	0.0	1.1518598	0.33660948	0.0022138383
episode	incident	0.0	0.0	1.1531574	0.33511412	0.0013336621
reference	incident	0.0	0.0	1.1575767	0.33000803	8.048378e-05
happened	incident	0.0	0.0	1.1302323	0.36128747	0.0022138383
event	incident	0.0	0.0	1.1556094	0.3322835	4.91469e-06
incidents	incident	0.0	0.0	1.0424407	0.4566588	0.0022138383
occurred	incident	0.0	0.0	1.0902995	0.40562358	0.0022138383
circumstance	incident	0.0	0.0	1.0954062	0.40004268	0.0002218278
incident	incident	0.0	0.0	0.0	0.99999994	9.2195056e-05
inclination	inclination	0.0	1.5456218	0.0	0.64189434	0.9989442
prompted	inclination	0.0	1.5456218	1.1477674	0.28898174	0.0034849786
slight	inclination	0.0	1.5456218	1.1679602	0.2380091	0.00035821187
repugnance	inclination	0.0	1.5456218	1.1570425	0.2271072	0.71999043
tendency	inclination	0.0	1.5456218	1.1529527	0.36381495	0.97839546
slightest	inclination	0.0	1.5456218	1.1295322	0.24509287	0.0034849786
uneasiness	inclination	0.0	1.5456218	1.1840057	0.27482286	0.74438345
desire	inclination	0.0	1.5456218	1.1818128	0.1648672	0.0015640224
forbearance	inclination	0.0	1.5456218	1.1545546	0.37381378	0.011398403
slide	incline	0.0	1.1734807	1.1470778	0.30563974	0.9999796
embankment	incline	0.0	1.1734807	1.089876	0.45076054	0.99968755
slopes	incline	0.0	1.1734807	1.1617749	0.41597515	0.99999225
ledge	incline	0.0	1.1734807	1.1640711	0.2951486	0.99998224
summit	incline	0.0	1.1734807	1.1566575	0.42519265	0.9999993
bottom	incline	0.0	1.1734807	1.1528624	0.3733746	0.9999894
steep	incline	0.0	1.1734807	1.0692044	0.5848538	0.999992
incline	incline	0.0	1.1734807	0.0	0.8097751	0.99999976
ladder	incline	0.0	1.1734807	1.1402761	0.3606531	0.999987
boulder	incline	0.0	1.1734807	1.1296389	0.4012842	0.9999957
pension	income	0.0	0.0	1.1157112	0.37759423	1.5832167e-05
sum	income	0.0	0.0	1.0881639	0.40794963	1.861721e-05
estate	income	0.0	0.0	1.0619069	0.43617678	3.005429e-05
income	income	0.0	0.0	0.0	1.0	2.5334075e-06
pounds	income	0.0	0.0	1.011722	0.48820928	0.0003355132
allowance	income	0.0	0.0	1.1147524	0.37866348	4.0737315e-05
earn	income	0.0	0.0	1.1224617	0.3700399	0.0003355132
addition	income	0.0	0.0	1.113729	0.3798039	0.0003081691
salary	income	0.0	0.0	1.0123837	0.48753965	3.4753673e-05
francs	income	0.0	0.0	1.0797052	0.4171183	0.0003355132
awkwardness	inconvenience	0.0	1.0	1.1478112	0.34126484	0.001050686
repugnance	inconvenience	0.0	1.0	1.190175	0.29174173	0.0012381715
annoying	inconvenience	0.0	1.0	1.1867636	0.29579604	0.7537867
inconvenience	inconvenience	0.0	1.0	0.0	1.0	0.0018400399
expense	inconvenience	0.0	1.0	1.1631179	0.32357845	3.5032732e-05
unnecessary	inconvenience	0.0	1.0	1.164142	0.32238668	0.0041593397
inconvenient	inconvenience	0.0	1.0	1.1631837	0.32350183	0.0041593397
delay	inconvenience	0.0	1.0	1.166245	0.31993636	7.4064774e-05
disadvantage	inconvenience	0.0	1.0	1.1590469	0.32830507	7.20389e-05
danger	inconvenience	0.0	1.0	1.1744459	0.31033844	0.0005254681
diminish	increase	0.0	0.0	0.923272	0.5737844	0.00014140812
increase	increase	0.0	0.0	0.0	1.0000001	0.000689153
greater	increase	0.0	0.0	1.1035991	0.39103454	0.00014140812
increasing	increase	0.0	0.0	1.0880498	0.4080739	0.00014140812
amount	increase	0.0	0.0	1.0995756	0.39546677	0.00018202906
diminished	increase	0.0	0.0	1.0841937	0.41226205	0.00014140812
proportion	increase	0.0	0.0	1.10448	0.39006197	0.00013000703
increased	increase	0.0	0.0	1.020838	0.47894496	0.00014140812
lessen	increase	0.0	0.0	1.0998417	0.39517412	0.00014140812
owing	increase	0.0	0.0	1.1116644	0.38210115	0.00014140812
disgraced	incumbent	0.0	0.0	1.1367306	0.35392186	0.9953967
claim	incumbent	0.0	0.0	1.1440129	0.34561723	0.00062550465
duty	incumbent	0.0	0.0	1.1362916	0.35442072	0.9954184
obligation	incumbent	0.0	0.0	1.1266268	0.365356	0.9455949
rushworth	incumbent	0.0	0.0	1.1401675	0.35000908	0.9953967
distasteful	incumbent	0.0	0.0	1.1039158	0.39068496	0.9953967
accept	incumbent	0.0	0.0	1.1562248	0.331572	0.9953967
legitimate	incumbent	0.0	0.0	1.1586131	0.32880786	0.9953967
incumbent	incumbent	0.0	0.0	0.0	1.0	0.99999
confer	incumbent	0.0	0.0	1.1234531	0.36892655	0.9953967
indecision	indecision	0.0	0.0	0.0	1.0	0.957241
mitchell	indecision	0.0	0.0	1.1205117	0.37222686	0.00014924507
dabbed	indecision	0.0	0.0	1.1208336	0.37186608	0.07626045
uncertainty	indecision	0.0	0.0	1.114152	0.37933263	0.32092083
mastery	indecision	0.0	0.0	1.1182209	0.37479097	0.9940124
calmed	indecision	0.0	0.0	1.1363933	0.35430518	0.07626045
scanned	indecision	0.0	0.0	1.1281629	0.36362433	0.07626045
incredulous	indecision	0.0	0.0	1.1007279	0.39419898	0.07626045
satisfying	indecision	0.0	0.0	1.1227765	0.36968634	0.07626045
fearful	indecision	0.0	0.0	1.1312381	0.36015016	0.07626045
prided	independence	0.0	0.0	1.1434247	0.3462898	0.01641092
independence	independence	0.0	0.0	0.0	1.0	0.07909881
freedom	independence	0.0	0.0	1.1403103	0.3498462	0.077903
superiority	independence	0.0	0.0	1.1626852	0.3240816	0.018430976
livelihood	independence	0.0	0.0	1.1690733	0.31663376	0.78560925
reliance	independence	0.0	0.0	1.1013045	0.39356413	0.20469397
security	independence	0.0	0.0	1.1619018	0.32499206	0.012000751
integrity	independence	0.0	0.0	1.1537125	0.3344738	0.00032345435
maintained	independence	0.0	0.0	1.1661346	0.32006514	0.01641092
declaration	independence	0.0	0.0	1.0602168	0.43797022	0.004069523
essay	index	0.0	1.1316576	1.1730615	0.2405122	1.954787e-06
thumb	index	0.0	1.1316576	1.0676483	0.5966814	0.99992883
literature	index	0.0	1.1316576	1.1364266	0.1860283	0.116115816
index	index	0.0	1.1316576	0.0	0.8245228	0.9999287
essays	index	0.0	1.1316576	1.1756771	0.16303118	0.98552704
thompson	index	0.0	1.1316576	1.1763319	0.18846782	5.0270564e-06
studies	index	0.0	1.1316576	1.178183	0.19252391	0.98552704
fingers	index	0.0	1.1316576	1.1686879	0.46296555	0.98552704
finger	index	0.0	1.1316576	1.0971339	0.60912174	0.00017500912
arab	indian	0.0	0.0	1.1360902	0.3546496	0.07131472
anglo	indian	0.0	0.0	1.1457256	0.34365642	0.07131472
mexican	indian	0.0	0.0	1.1527848	0.3355437	0.07131472
african	indian	0.0	0.0	1.1482172	0.34079868	0.00021625127
scottish	indian	0.0	0.0	1.1397122	0.35052806	0.07131472
indian	indian	0.0	0.0	0.0	1.0000001	0.018522307
warrior	indian	0.0	0.0	1.1029061	0.3917991	0.020887703
soldier	indian	0.0	0.0	1.1461082	0.3432181	0.00030602564
tribe	indian	0.0	0.0	1.150762	0.33787358	0.39886835
huron	indian	0.0	0.0	1.1516273	0.33687735	0.0011750242
indication	indication	0.0	0.0	0.0	1.0	1.9273295e-06
unmistakable	indication	0.0	0.0	1.0850008	0.4113867	5.0369687e-05
sign	indication	0.0	0.0	1.063578	0.4344009	0.0033040675
recognition	indication	0.0	0.0	1.1659174	0.32031828	8.199423e-06
